status_start,status_end,student_comment,teacher_comment,session_id,user_id,code_id
2019-06-10,2019-06-11,Raspberries? Good. Ladyfingers? Good. Beef? GOOD!,"There is no such thing as an appropriate joke, that's why it's a joke.",25,46,4
2019-08-11,2019-08-12,Your collective dating record reads like a who’s who of human crap.,Do you think that doing alcohol is cool?,6,29,2
2019-05-15,2019-05-16,Guys can fake it? Unbelievable! The one thing that’s ours!,"I don't come up with this stuff, I just forward it along. You wouldn't arrest the guy who was just passing drugs from one guy to another.",30,7,1
2019-04-09,2019-04-10,What’s not to like? Custard – good. Jam – good. Meat – good!,"I feel like all my kids grew up, and then they married each other. It's every parents' dream.",50,44,1
2019-07-14,2019-07-15,Je m’appelle Claude,"You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",5,48,4
2019-01-10,2019-01-11,"If you’re going to call me names, I would prefer Ross, the Divorce Force. It’s just cooler.",I love inside jokes. Love to be a part of one someday.,33,8,4
2019-07-24,2019-07-25,Dear God! This parachute is a knapsack!,"If I had a gun with two bullets and I was in a room with Hitler, Bin Laden, and Toby, I would shoot Toby twice.",12,14,5
2019-10-07,2019-10-08,"Forty-two to twenty-one! Like the turkey, Ross is done!",St. Patrick's Day is the closest thing the Irish have to Christmas.,8,39,5
2018-11-03,2018-11-04,"If you’re going to call me names, I would prefer Ross, the Divorce Force. It’s just cooler.","You know what they say. 'Fool me once, strike one, but fool me twice...strike three.",6,27,2
2018-12-21,2018-12-22,Come on Ross you’re a palaeontologist – dig a little deeper.,Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,39,38,2
2019-06-25,2019-06-26,What’s not to like? Custard – good. Jam – good. Meat – good!,I have cause. It is beCAUSE I hate him.,21,47,1
2019-11-09,2019-11-10,Until I was 25 I thought the only response to ‘I love you’ was ‘Oh crap!',I'm an early bird and I'm a night owl. So I'm wise and I have worms.,35,18,3
2019-01-29,2019-01-30,We were on a break!,"Well, just tell him to call me as asap as possible.",43,25,4
2019-01-11,2019-01-12,I’m not someone who goes after a guy five minutes after he’s divorced.,Do you think that doing alcohol is cool?,39,40,5
2018-09-11,2018-09-12,"I can’t believe my Dad saw us having sex! He didn’t make it to one of my piano recitals, but this he sees!","It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",26,33,1
2018-09-29,2018-09-30,"Oh, are you setting Ross up with someone? Does she have a wedding dress?","It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",44,46,2
2018-11-17,2018-11-18,"All right, look if you absolutely have to tell her the truth, at least wait until the timing’s right. And that’s what deathbeds are for.",I am running away from my responsibilities. And it feels good.,32,36,1
2019-09-24,2019-09-25,"No! No, Joey! U-N-I-sex.",You wanna hear a lie? ... I...think you're great. You're my best friend.,26,19,1
2018-09-04,2018-09-05,Welcome to the real world. It sucks. You’re gonna love it!,"It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",44,27,4
2018-09-15,2018-09-16,Could I BE wearing any more clothes?,"There is no such thing as an appropriate joke, that's why it's a joke.",6,2,3
2019-07-16,2019-07-17,I’m not so good with the advice. Can I interest you in a sarcastic comment?,Saw Inception. Or at least I dreamt I did.,12,18,4
2019-08-05,2019-08-06,You can’t have S-E-X when your taking care of the B-A-B-I-E.,"Welcome back, Jerky Jerk-Face.",46,20,5
2019-01-01,2019-01-02,"No! No, Joey! U-N-I-sex.",I would not miss it for the world. But if something else came up I would definitely not go.,31,4,1
2018-12-09,2018-12-10,I’m glad we’re having a rehearsal dinner. I rarely practice my meals before I eat.,Saw Inception. Or at least I dreamt I did.,22,39,5
2019-12-30,2019-12-31,"Hey buddy, this is a family place. Put the mouse back in the house.",You wanna hear a lie? ... I...think you're great. You're my best friend.,47,12,3
2019-09-30,2019-10-01,"A hundred million people went to see a movie about what I do. I wonder how many people would go see a movie called Jurassic Parka. No, no, no, a bunch of out-of-control jackets take over an island!",I am dead inside.,9,14,3
2018-10-26,2018-10-27,"No, homo habilis was erect. Australopithecus was never fully erect.","You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",33,31,5
2019-07-07,2019-07-08,Je m’appelle Claude,I love inside jokes. Love to be a part of one someday.,32,9,1
2019-12-20,2019-12-21,"If you’re going to call me names, I would prefer Ross, the Divorce Force. It’s just cooler.","Make friends first, make sales second, make love third. In no particular order.",34,18,1
2018-09-08,2018-09-09,"If the homo sapiens were, in fact, HOMO sapiens…is that why they’re extinct?","No, I'm not going to tell them about the downsizing. If a patient has cancer, you don't tell them.",42,3,4
2018-10-20,2018-10-21,If you want to receive emails about my upcoming shows please give me money so I can buy a computer.,"If I had a gun with two bullets and I was in a room with Hitler, Bin Laden, and Toby, I would shoot Toby twice.",8,15,3
