status_start,status_end,student_comment,teacher_comment,session_id,user_id,code_id
2019-04-15,2019-04-16,I'm Monica. I’m disgusting. I stalk guys and keep their underpants.,Should have burned this place down when I had the chance.,47,38,2
2019-07-14,2019-07-15,"Oh, my God! If you say that one more time, I’m going to break up with you!","Make friends first, make sales second, make love third. In no particular order.",42,29,1
2019-09-01,2019-09-02,"I can handle this. Handle is my middle name. Actually, handle is the middle of my first name.",There were these huge bins of clothes and everybody was rifling through them like crazy. And I grabbed one and it fit! So I don't think that this is totally just a woman's suit. At the very least it's bisexual.,49,22,4
2019-12-11,2019-12-12,"Oh, my God! If you say that one more time, I’m going to break up with you!",I am downloading some NP# music.,45,23,3
2019-12-27,2019-12-28,How you doin’?,"When the son of the deposed king of Nigeria emails you directly, asking for help, you help! His father ran the freaking country! Ok?",3,34,1
2019-02-13,2019-02-14,You can’t have S-E-X when your taking care of the B-A-B-I-E.,I have cause. It is beCAUSE I hate him.,27,34,5
2019-03-10,2019-03-11,I’m not someone who goes after a guy five minutes after he’s divorced.,I am downloading some NP# music.,30,5,4
2018-11-20,2018-11-21,"Oh, are you setting Ross up with someone? Does she have a wedding dress?",Saw Inception. Or at least I dreamt I did.,11,31,5
2018-12-08,2018-12-09,I’m glad we’re having a rehearsal dinner. I rarely practice my meals before I eat.,"And I knew exactly what to do. But in a much more real sense, I had no idea what to do.",6,27,4
2019-04-10,2019-04-11,Je m’appelle Claude,"Welcome back, Jerky Jerk-Face.",35,11,3
2019-04-25,2019-04-26,"Oh look, ugly naked guy is decorating his Christmas tree! Wow, you should see the size of his Christmas balls!",The worst thing about prison was the Dementors. They were flying all over the place and they were scary and they'd come down and they'd suck the soul out of your body and it hurt!,50,8,4
2019-09-08,2019-09-09,Je m’appelle Claude,Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,6,25,2
2019-08-08,2019-08-09,"Hey buddy, this is a family place. Put the mouse back in the house.","You don't know me, you've just seen my penis.",24,18,3
2019-04-20,2019-04-21,Your collective dating record reads like a who’s who of human crap.,The worst thing about prison was the Dementors. They were flying all over the place and they were scary and they'd come down and they'd suck the soul out of your body and it hurt!,23,6,5
2019-05-02,2019-05-03,"You know what’s weird? Donald Duck never wore pants. But whenever he’s getting out of the shower, he always puts a towel around his waist. I mean, what is that about?",I am running away from my responsibilities. And it feels good.,14,23,5
2018-12-04,2018-12-05,"Oh, my God! If you say that one more time, I’m going to break up with you!","I am Beyoncé, always.",10,50,1
2019-02-18,2019-02-19,"Ross, just for my own peace of mind, you’re not married to any more of us are you?",Do you think that doing alcohol is cool?,44,38,1
2019-08-21,2019-08-22,"Oh, my God! If you say that one more time, I’m going to break up with you!",I am dead inside.,29,42,4
2019-11-29,2019-11-30,"No, homo habilis was erect. Australopithecus was never fully erect.",The worst thing about prison was the Dementors. They were flying all over the place and they were scary and they'd come down and they'd suck the soul out of your body and it hurt!,4,33,4
2019-05-23,2019-05-24,You can’t have S-E-X when your taking care of the B-A-B-I-E.,Would I rather be feared or loved? Easy. Both. I want people to be afraid of how much they love me.,29,46,3
2019-01-12,2019-01-13,"Sure I peed on her. And if I had to, I’d pee on any one of you!","And I knew exactly what to do. But in a much more real sense, I had no idea what to do.",33,6,5
2018-12-30,2018-12-31,If you don’t help me cook I’m going to take a bunch of those hot dogs and make a new appetiser called pigs in Ross.,"You don't know me, you've just seen my penis.",46,27,1
2019-03-20,2019-03-21,"If the homo sapiens were, in fact, HOMO sapiens…is that why they’re extinct?",I am dead inside.,13,19,2
2019-08-24,2019-08-25,We were on a break!,Webster's Dictionary defines wedding as: The fusing of two metals with a hot torch.,45,15,1
2018-08-31,2018-09-01,"All right, look if you absolutely have to tell her the truth, at least wait until the timing’s right. And that’s what deathbeds are for.","When the son of the deposed king of Nigeria emails you directly, asking for help, you help! His father ran the freaking country! Ok?",10,34,1
2019-01-08,2019-01-09,Joey doesn’t share food!,"And I knew exactly what to do. But in a much more real sense, I had no idea what to do.",24,22,1
2019-01-12,2019-01-13,Could I BE wearing any more clothes?,Sometimes I'll start a sentence and I don't even know where it's going. I just hope I find it along the way.,13,35,4
2019-04-01,2019-04-02,"No. Interestingly enough, her leaf blower picked up.",Sometimes I'll start a sentence and I don't even know where it's going. I just hope I find it along the way.,27,39,3
2019-12-19,2019-12-20,You can’t have S-E-X when your taking care of the B-A-B-I-E.,I love inside jokes. Love to be a part of one someday.,9,20,4
2019-03-22,2019-03-23,Until I was 25 I thought the only response to ‘I love you’ was ‘Oh crap!',Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,43,11,1
2018-10-28,2018-10-29,"You know what’s weird? Donald Duck never wore pants. But whenever he’s getting out of the shower, he always puts a towel around his waist. I mean, what is that about?",St. Patrick's Day is the closest thing the Irish have to Christmas.,46,32,2
2019-04-22,2019-04-23,"Fine judge all you want but... married a lesbian, left a man at the altar, fell in love with a gay ice dancer, threw a girl’s wooden leg in the fire, LIVE IN A BOX.",The worst thing about prison was the Dementors. They were flying all over the place and they were scary and they'd come down and they'd suck the soul out of your body and it hurt!,3,21,1
2019-07-09,2019-07-10,"You know what’s weird? Donald Duck never wore pants. But whenever he’s getting out of the shower, he always puts a towel around his waist. I mean, what is that about?","You don't know me, you've just seen my penis.",7,41,1
2019-02-23,2019-02-24,SEVEN! SEVEN! SEVEN!,"It's a pimple, Phyllis. Avril Lavigne gets them all the time and she rocks harder than anyone alive.",36,5,2
2018-12-15,2018-12-16,"It was summer… and it was hot. Rachel was there… A lonely grey couch…”OH LOOK!” cried Ned, and then the kingdom was his forever. The End.","You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",30,12,3
2019-07-05,2019-07-06,You can’t have S-E-X when your taking care of the B-A-B-I-E.,"Well, happy birthday, Jesus. Sorry your party's so lame.",30,15,1
2019-11-11,2019-11-12,Pivot! Pivot! Pivot! Pivot! Pivot!,That's what she said.,3,13,2
2019-09-23,2019-09-24,"It was summer… and it was hot. Rachel was there… A lonely grey couch…”OH LOOK!” cried Ned, and then the kingdom was his forever. The End.",There were these huge bins of clothes and everybody was rifling through them like crazy. And I grabbed one and it fit! So I don't think that this is totally just a woman's suit. At the very least it's bisexual.,40,26,1
2019-12-19,2019-12-20,"Oh no, two women love me. They're both gorgeous and sexy. My wallet's too small for my fifties AND MY DIAMOND SHOES ARE TOO TIGHT.","You may look around and see two groups here: white collar, blue collar. But I don't see it that way, and you know why not? Because I am collar-blind.",31,13,1
2019-07-15,2019-07-16,I’m glad we’re having a rehearsal dinner. I rarely practice my meals before I eat.,I love inside jokes. Love to be a part of one someday.,19,11,4
2019-01-19,2019-01-20,SEVEN! SEVEN! SEVEN!,That's what she said.,46,33,1
2019-08-19,2019-08-20,"Forty-two to twenty-one! Like the turkey, Ross is done!",Would I rather be feared or loved? Easy. Both. I want people to be afraid of how much they love me.,41,33,4
2019-03-22,2019-03-23,Joey doesn’t share food!,"When the son of the deposed king of Nigeria emails you directly, asking for help, you help! His father ran the freaking country! Ok?",20,15,1
2019-04-15,2019-04-16,"If the homo sapiens were, in fact, HOMO sapiens…is that why they’re extinct?",Should have burned this place down when I had the chance.,14,38,5
2018-12-17,2018-12-18,"All right, look if you absolutely have to tell her the truth, at least wait until the timing’s right. And that’s what deathbeds are for.",Wikipedia is the best thing ever. Anyone in the world can write anything they want about any subject. So you know you are getting the best possible information.,17,35,3
