answer_text,user_id,question_id
You will find only what you bring in.,28,49
Strong is Vader. Mind what you have learned. Save you it can.,27,15
Reckless he is. Matters are worse.,10,49
Do not assume anything Obi-Wan. Clear your mind must be if you are to discover the real villains behind this plot.,15,36
Luminous beings are we - not this crude matter.,31,24
Do not assume anything Obi-Wan. Clear your mind must be if you are to discover the real villains behind this plot.,45,18
Mudhole? Slimy? My home this is!,22,32
Reckless he is. Matters are worse.,50,49
"Once you start down the dark path, forever will it dominate your destiny, consume you it will.",5,10
Strong is Vader. Mind what you have learned. Save you it can.,31,7
That is why you fail.,7,37
Not if anything to say about it I have,29,31
Difficult to see. Always in motion is the future...,26,40
Much to learn you still have my old padawan. ... This is just the beginning!,11,28
Not if anything to say about it I have,22,18
"Use your feelings, Obi-Wan, and find him you will.",24,18
"Clear your mind must be, if you are to find the villains behind this plot.",23,19
Luminous beings are we - not this crude matter.,45,14
"Ow, ow, OW! On my ear you are!",6,4
"Clear your mind must be, if you are to find the villains behind this plot.",46,27
You will find only what you bring in.,41,47
"Always two there are, no more, no less. A master and an apprentice.",14,20
You will find only what you bring in.,2,18
Do not assume anything Obi-Wan. Clear your mind must be if you are to discover the real villains behind this plot.,29,19
Already know you that which you need.,46,20
Always pass on what you have learned.,26,10
"Your weapons, you will not need them.",29,49
"Death is a natural part of life. Rejoice for those around you who transform into the Force. Mourn them do not. Miss them do not. Attachment leads to jealously. The shadow of greed, that is.",27,19
"Pain, suffering, death I feel. Something terrible has happened. Young Skywalker is in pain. Terrible pain",2,29
"Clear your mind must be, if you are to find the villains behind this plot.",26,31
