question_text,visible,answered,user_id,session_id
Lumbersexual tacos food truck mumblecore deep v.,true,,42,29
Knausgaard typewriter vhs leggings farm-to-table swag cronut.,true,,39,18
Twee tofu fashion axe taxidermy williamsburg.,true,,34,33
Jean shorts sriracha beard echo tattooed pour-over try-hard seitan.,false,,38,2
Cred art party flannel messenger bag vinegar selvage etsy.,true,,50,2
Tilde actually pitchfork everyday umami.,true,,37,18
Wayfarers butcher deep v health artisan narwhal authentic vinegar tumblr.,true,,27,43
Distillery +1 humblebrag jean shorts small batch.,false,,39,32
Kitsch chartreuse 8-bit chambray swag pabst letterpress ennui shabby chic.,true,,13,19
Sartorial occupy master tacos.,true,,15,39
Blue bottle pug quinoa post-ironic venmo ethical direct trade.,true,,15,34
Cornhole aesthetic food truck raw denim brooklyn yolo.,false,,50,41
Sustainable loko wayfarers pbr&b mumblecore ennui vinyl kogi.,true,,2,45
Messenger bag roof whatever heirloom drinking goth pitchfork.,true,,1,24
Pitchfork farm-to-table biodiesel shabby chic.,true,,25,1
Raw denim single-origin coffee selfies master +1 ethical.,true,,20,42
Irony photo booth pinterest authentic narwhal bicycle rights pbr&b small batch hoodie.,false,,36,4
Cray goth beard helvetica echo.,true,,5,19
Cronut craft beer kale chips 8-bit everyday.,true,,1,38
Brooklyn etsy pop-up carry chillwave knausgaard butcher offal keffiyeh.,true,,28,42
Tattooed bicycle rights salvia fingerstache mumblecore cronut heirloom vinyl narwhal.,true,,36,47
Pbr&b iphone butcher bicycle rights yr photo booth kinfolk cred gentrify.,true,,13,46
Fanny pack polaroid pitchfork crucifix phlogiston scenester.,true,,16,40
Flannel normcore echo +1.,true,,29,25
Trust fund synth crucifix lo-fi carry scenester chambray tote bag.,true,,29,26
Bushwick post-ironic cornhole ramps yr chicharrones knausgaard microdosing chambray.,true,,44,16
Semiotics flexitarian waistcoat diy.,false,,48,28
Kogi freegan tote bag +1.,true,,49,26
Mustache cornhole mumblecore dreamcatcher meh mixtape meditation lomo.,true,,22,25
Art party poutine stumptown helvetica thundercats diy.,false,,8,35
Locavore whatever beard drinking chia migas plaid.,true,,23,18
Meh taxidermy carry squid pbr&b drinking hashtag brooklyn.,true,,9,37
90's master waistcoat locavore.,true,,23,28
Kinfolk semiotics shoreditch gluten-free tote bag narwhal vice flexitarian.,true,,48,13
Bicycle rights plaid small batch pinterest meditation.,true,,36,5
Food truck echo jean shorts neutra.,true,,9,1
Actually cray keffiyeh xoxo pickled lumbersexual cronut.,true,,19,31
Next level microdosing lomo roof tofu sustainable pabst occupy.,false,,31,50
Hammock church-key meggings flannel franzen keffiyeh quinoa pbr&b viral.,true,,18,44
Letterpress hashtag fixie pickled fashion axe vinyl.,true,,21,38
Mustache gastropub selfies poutine kale chips wayfarers.,false,,43,27
Cornhole taxidermy portland sartorial master helvetica ennui single-origin coffee.,true,,5,34
Wolf viral chambray meh put a bird on it health mixtape master deep v.,false,,45,18
Brunch offal aesthetic heirloom brooklyn whatever pickled crucifix.,true,,22,25
Ethical raw denim venmo biodiesel photo booth fashion axe.,true,,26,48
Viral pour-over hammock park cold-pressed twee cronut fixie.,false,,21,29
Keytar viral squid quinoa meggings.,true,,33,8
Health chillwave phlogiston disrupt normcore bitters aesthetic twee beard.,true,,28,20
Listicle venmo etsy celiac bicycle rights drinking.,true,,21,21
Chambray hashtag roof kale chips fanny pack kombucha art party yolo.,false,,25,35
